Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2022_HPSEB_61904_1	184619/DB/2022-23-2266-72 Dated 18-06-2022	Tender for providing 22KV HT Line to 63KVA 22/0.4KV S/Stn Naglog Under ESD HPSEBL Seri.	Tender for providing 22KV HT Line to 63KVA 22/0.4KV S/Stn Naglog Under ESD HPSEBL Seri.	Services	Open Tender	Item Wise	Supply and Erection	No	No	NA 	21-Jun-2022 01:30 PM	NA 	180	No 	No	Online	29-Jun-2022 12:00 PM	HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog	Seri	175011	2	5,09,150	Koyla Engineering Works		Rejected-Finance		HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_61907_1	184619/DB/2022-23-2266-72 Dated 18-06-2022	Tender for providing 22KV HT Line to 63KVA 22/0.4KV S/Stn Jawala Under ESD HPSEBL Seri.	Tender for providing 22KV HT Line to 63KVA 22/0.4KV S/Stn Jawala Under ESD HPSEBL Seri.	Services	Open Tender	Item Wise	Supply and Erection	No	No	NA 	21-Jun-2022 01:40 PM	NA 	180	No 	No	Online	29-Jun-2022 12:00 PM	HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog	Seri	175011	2	5,88,047	Koyla Engineering Works		Rejected-Finance		HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_IGMC1_59902_1	HFW-(AIMSS)(G)7-1/2021-710	E-tenders are invited for providing/distribution of cooked diet to the indoor patients of ATAL INSTITUTE OF MEDICAL SUPER SPECIALTIES SHIMLA at Chamiana.	E-tenders are invited for providing/distribution of cooked diet to the indoor patients of ATAL INSTITUTE OF MEDICAL SUPER SPECIALTIES SHIMLA at Chamiana.	Services	Open Tender	Item Rate	Hotel/ Catering	No	No	NA 	25-Apr-2022 06:45 PM	05-May-2022 11:00 AM 	180	No 	No	Offline	21-May-2022 02:30 PM	Directorate of Medical Education and Research||IGMC Shimla	ATAL INSTITUTE OF MEDICAL SUPER SPECIALTIES SHIMLA	171012	2		PRIME SERVICES	22,338,000	Rejected-AOC	14-Jul-2022	Directorate of Medical Education and Research||IGMC Shimla			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_MC_56726_17	247Dated31012022	Repair and Maintenance of path leading to Dharma Niwas from Meera Niwas in lower Chalaunthi Phase II ward No 19 Sanjauli Chowk RD 0 140 to 0 230 (SH Providing and Laying C C 1 2 4 and Providing and Fixing M S Pipe railing)	Repair and Maintenance of path leading to Dharma Niwas from Meera Niwas in lower Chalaunthi Phase II ward No 19 Sanjauli Chowk RD 0 140 to 0 230 (SH Providing and Laying C C 1 2 4 and Providing and Fixing M S Pipe railing)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	11-Feb-2022 06:00 PM	NA 	120	No 	No	Offline	19-Feb-2022 02:00 PM	Municipal Corporation Shimla	Shimla	171001	2	5,33,748	HARGOVIND RANA		Rejected-Finance		Municipal Corporation Shimla			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_55905_1	THD/CB-tender/21-11753-67	Improvement of black spot on Chailla Shalowa road km. 0.00 to 5.600	Providing and fixing W beam metal crash barriers in km RD 0.810 to 0.870 and RD 1.300 to 1.450	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	20-Jan-2022 05:00 PM	NA 	90	No 	No	Online	31-Jan-2022 11:00 AM	PWD	Theog Tehsil Theog Distt. Shimla HP	171201	2	10,58,806	Gian Chand	814,049	Accepted-AOC	29-Jun-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_56641_1	NIT No.22025-84 DT.04-02-2022-Bhawarna	Construction of link road Morla to Ghadoral road Km 0/0 to 1/500	Balance work of 3.00 mtr span culvert at RD 0/450 and C/o both side approaches	Works	Open Tender	Item Rate	Civil Works - Bridges	No	No	NA 	10-Feb-2022 05:00 PM	NA 	75	No 	No	Online	23-Feb-2022 11:30 AM	PWD	Bhawarna	176083	2	8,41,991	RAMESH PAL	1,371,426	Rejected-Finance	04-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_56928_23	Sangrah 11163-11213 dated 10.02.2022	A/R and M/O link road Kharkoli to Unger Kando Road km. 0/00 to 3/705 (SH C/O PCC R/Wall from km. 0/00 to 0/020 and 1/045 to 1/065)	A/R and M/O link road Kharkoli to Unger Kando Road km. 0/00 to 3/705 (SH C/O PCC R/Wall from km. 0/00 to 0/020 and 1/045 to 1/065)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	23-Feb-2022 05:00 PM	NA 	75	No 	No	Online	03-Mar-2022 10:30 AM	PWD	Sangrah	173023	2	10,53,051	RAJENDER PARKASH	764,116	Rejected-Finance	04-Apr-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57168_2	No.PWC- 15129-228 dated 14.02.2022	Providing protection work on Chamba Khajjiar road km, 7/0 to 16/0 (SH Construction of R/wall and B/walls at various RDs	Providing protection work on Chamba Khajjiar road km, 7/0 to 16/0 (SH Construction of R/wall and B/walls at various RDs	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	24-Feb-2022 03:00 PM	NA 	75	No 	No	Online	08-Mar-2022 11:30 AM	PWD	chamba	176310	2	26,44,800	Arun Kumar	2,198,730	Rejected-Finance	21-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57171_2	PW-JD/E-Tender/2021-22 -10185-87 DT 17.2.22	Improvement of blackspot on Sawra Mandal Jhagtan Road	Providing and fixing W-metal Beam crash barrier railing in various RDs between Km 11/0 to 14/500	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	24-Feb-2022 01:00 PM	NA 	120	No 	No	Online	03-Mar-2022 11:30 AM	PWD	JUBBAL	171205	2	9,62,433	GHANSHYAM SHARMA GOVT CONTRACTOR	999,833	Accepted-AOC	30-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57543_1	NIT No.24014-73 DT.21-02-2022-Bhawarna	Providing and laying Annual Surfacing (Periodic Maintenance) on Pharer to Katharu via Shiv Mandir Salan in Km 0/0 to 0/750 of Rural roads for the year 2021-22 in the state of HP	Providing and laying Tack coat, Bituminous Concrete and Thermoplastic Paint in Km 0/0 to 0/750	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	07-Mar-2022 10:00 AM	NA 	75	No 	No	Online	21-Mar-2022 11:30 AM	PWD	Bhawarna	176083	2	6,17,572	M/s Kamala Enterprises	1,044,973	Accepted-AOC	04-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57584_1	NIT No.24014-73 DT.21-02-2022-Bhawarna	Providing and laying Annual Surfacing (Periodic Maintenance) on Link road from Maniara to Tappa Km 0/0 to 1/600 under PMGSY roads for the year 2022-23 in the state of HP	Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 1/600	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	07-Mar-2022 11:00 AM	NA 	75	No 	No	Online	21-Mar-2022 11:30 AM	PWD	Bhawarna	176083	2	12,99,594	M/S BRS Logistics		Accepted-AOC		PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57649_1	No.PWC- WA-II-16655-754 dated 24.2.2022	Annual Maintenance on Chamba Tissa road Km. 1/0 to 2/0 for the year 2022-23 (SH Providing and Laying Bituminous Concrete )	Annual Maintenance on Chamba Tissa road Km. 1/0 to 2/0 for the year 2022-23 (SH Providing and Laying Bituminous Concrete )	Works	Open Tender	Percentage	Civil Works	No	No	NA 	08-Mar-2022 01:00 PM	NA 	75	No 	No	Online	16-Mar-2022 11:30 AM	PWD	chamba	176310	2	27,54,652	Surender Singh	2,720,219	Rejected-Finance	19-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57788_1	TENDER NOTICE NO 8453-60 DATED 2.3.2022	PERIODIC RENEWAL ON DHAUNTA TO SAMNOLI ROAD SUB HEAD P.L 30MM THICK BITUMINOUS CONCRETE IN KM 0.0 TO 2.470 VR 023313101 102.103	PERIODIC RENEWAL ON DHAUNTA TO SAMNOLI ROAD SUB HEAD P.L 30MM THICK BITUMINOUS CONCRETE IN KM 0.0 TO 2.470 VR 023313101 102.103	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	10-Mar-2022 03:00 PM	NA 	75	No 	No	Online	19-Mar-2022 11:00 AM	PWD	KOTLA BEHAR	177111	2	28,66,895	DEEPAK JOSHI	2,999,992	Rejected-Finance	30-Jun-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57861_1	NIT No.24422-81 DT.23-02-2022-Bhawarna	Providing and laying Annual Surfacing (Periodic Maintenance) on Bhilla Salghuni- upper Manjha road Km 3/0 to 4/185 under Financial Incentive for the year 2019-20 (during the year 2020-21) in the state of HP	Providing and laying Tack coat and Bituminous Concrete in Km 3/0 to 4/185	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	14-Mar-2022 10:00 AM	NA 	75	No 	No	Online	25-Mar-2022 11:30 AM	PWD	Bhawarna	176083	2	11,04,641	M/s Kamala Enterprises	1,868,750	Rejected-Finance	04-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57865_1	NIT No.24422-81 DT.23-02-2022-Bhawarna	Providing and laying Annual Surfacing (Periodic Maintenance) on Daroh to Saprul road Km 8/0 to 9/0 under performance based Financial Incentive 2019-20 (during the year 2020-21) of PMGSY roads in the state of HP	Providing and laying Tack coat and Bituminous Concrete in Km 8/0 to 9/0	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	14-Mar-2022 10:00 AM	NA 	75	No 	No	Online	25-Mar-2022 11:30 AM	PWD	Bhawarna	176083	2	9,29,064	M/s Kamala Enterprises	1,571,779	Rejected-Finance	06-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57869_1	NIT No.24422-81 DT.23-02-2022-Bhawarna	Providing and laying Annual Surfacing (Periodic Maintenance) on Link road to village Rora Km 0/0 to 1/0 under performance based Financial Incentive 2019-20 (during the year 2020-21) of PMGSY roads in the state of HP	Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 1/0	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	14-Mar-2022 10:00 AM	NA 	75	No 	No	Online	25-Mar-2022 11:30 AM	PWD	Bhawarna	176083	2	8,49,876	Sanjeev	1,437,801	Rejected-Finance	04-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_57882_1	TENDER NOTICE NO 8453-60 DATED 2.3.2022	PERIODIC RENEWAL ON PUCCA BHARO TO LOWER CHALALI ROAD SUB HEAD PROVIDING AND LAYING 30MM THICK BITUMINOUS CONCRETE IN KM 0.O TO 1.0 VR02521340 RURAL ROAD	PERIODIC RENEWAL ON PUCCA BHARO TO LOWER CHALALI ROAD SUB HEAD PROVIDING AND LAYING 30MM THICK BITUMINOUS CONCRETE IN KM 0.O TO 1.0 VR02521340 RURAL ROAD	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	11-Mar-2022 06:00 PM	NA 	30	No 	No	Online	19-Mar-2022 11:00 AM	PWD	KOTLA BEHAR	177111	2	10,89,298	rajat thakur govt contractor	1,143,603	Rejected-Finance	31-Mar-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_58685_1	20121-175 dt. 16.03.2022	i)Annual Maintenance Plan for the year 2022-23 on Uhal Than Tikkar Jandroo road km. 0/0 to 27/0.(SH- P/L WBM G-III, 30mm thick bituminous concrete, C/O V-shape drain in km. 18/0 to 19/0 and 19/0 to 20/0) (HP0302MDR106).ii) Annual Maintenance Plan	i)Annual Maintenance Plan for the year 2022-23 on Uhal Than Tikkar Jandroo road km. 0/0 to 27/0.(SH- P/L WBM G-III, 30mm thick bituminous concrete, C/O V-shape drain in km. 18/0 to 19/0 and 19/0 to 20/0) (HP0302MDR106)ii) Annual Maintenance Plan fo	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	28-Mar-2022 10:30 AM	NA 	75	No 	No	Online	04-Apr-2022 11:30 AM	PWD	TAUNIDEVI	177023	2		Arvind Sharma	3,620,490	Accepted-AOC	06-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_58697_1	NO. 20121-175 dt. 16.03.2022	Annual Maintenance Plan for the year 2022-23 link road Lambri Asthotha Kangri road km. 0/0 to 6/200.	(SH- P/L tack coat, P/L 30mm thick B.C. and 2.5mm thick road marking thermoplastic strip from km. 0/0 to 1/0.(HP0301VR0037).(Under PMGSY).	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	28-Mar-2022 10:00 AM	NA 	75	No 	No	Online	04-Apr-2022 11:00 AM	PWD	TAUNIDEVI	177023	2		umesh sharma	1,171,220	Rejected-AOC	06-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_58698_1	NO. 20121-175 dt. 16.03.2022	nnual Maintenance Plan for the year 2022-23 on link road Chauri Bhater road km. 0/0 to 6/200	(SH- P/L tack coat, P/L 30mm thick B.C. and 2.5mm thick road marking thermoplastic strip from km. 3/0 to 4/0.(HP0301VR0032).	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	28-Mar-2022 10:00 AM	NA 	75	No 	No	Online	04-Apr-2022 11:30 AM	PWD	TAUNIDEVI	177023	2		umesh sharma	1,218,610	Rejected-AOC	06-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_58699_1	NO. 20121-175 dt. 16.03.2022	Annual Maintenance Plan for the year 2022-23 on link road Ansla Bhatera road km. 0/0 to 1/400	(SH- P/L tack coat, P/L 30mm thick B.C. and 2.5mm thick road marking thermoplastic strip from km. 0/0 to 1/400.(HP0301VR0035).(Under PMGSY).	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	28-Mar-2022 10:00 AM	NA 	75	No 	No	Online	04-Apr-2022 11:00 AM	PWD	TAUNIDEVI	177023	2		MOHINDER PAL GOVT. CONTRACTOR	1,632,922	Rejected-AOC	06-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_59167_1	No.PWC- 18165-264 dated 22-03-2022	Restoration of damages due to laying of OFC cables from Baloo to Sahu (SH Laying of Bitumenous concrete between Km. 4/0 to 10/0)	Restoration of damages due to laying of OFC cables from Baloo to Sahu (SH Laying of Bitumenous concrete between Km. 4/0 to 10/0)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	06-Apr-2022 10:00 AM	NA 	75	No 	No	Online	13-Apr-2022 11:30 AM	PWD	chamba	176310	2	24,43,899	Surinder Pal Dhall	2,448,618	Rejected-Finance	22-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_59282_1	No-PW-NLD-Tender /2021-22 16932-36 Dated 28.03.202	AMP for the year 2022-23 on Sitalpur to Nanowal road km 0/0 to 18/400(P/L 30 MM Bituminous concrete in km 4/00 to 5/00 along with road side drain).	.	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	07-Apr-2022 01:55 PM	NA 	75	No 	No	Online	18-Apr-2022 11:30 AM	PWD	NALAGARH	174101	2	18,29,150	lrc builders privated ltd	1,830,149	Rejected-Finance	30-Apr-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_59283_1	No-PW-NLD-Tender /2021-22 16932-36 Dated 28.03.202	AMP for the year 2022-23 on Sitalpur to Nanowal road km 0/0 to 18/400(P/L 30 MM Bituminous concrete in km 3/00 to 4/00 along with road side drain).	.	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	07-Apr-2022 02:05 PM	NA 	75	No 	No	Online	18-Apr-2022 11:30 AM	PWD	NALAGARH	174101	2	16,67,265	Abhishek Kumar	1,668,071	Rejected-Finance	27-Apr-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_59414_1	C/o L/R Changer to Bari via Dugh km 0/0 to 1/500	Construction of link road Changer to Bari via Dugh km 0/0 to 1/500	SH Providing and laying metalling/tarring causeway and V-Shape drain	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	11-Apr-2022 09:00 AM	NA 	60	No 	No	Online	18-Apr-2022 11:00 AM	PWD	Hamirpur	177001	2	8,61,790	Ashok Kumar	1,002,741.9	Rejected-Technical	03-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_59638_1	No-PW-NLD-Tender /2021-22- 193-97 Dated 08.04.2022	Working estimate for the construction of link road From Rowkhan Ramshehar Sai road to Teyamu Dayardu Matuli Harijan basti Km 0/00 to 3/500 (SH- C/O 900 mm dia RCC Hume pipe culvert at R.D 2/010.) (Under SCSP.	.	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	18-Apr-2022 04:55 PM	NA 	75	No 	No	Online	29-Apr-2022 11:30 AM	PWD	NALAGARH	174101	2	3,81,975	AMIT KUMAR	283,768	Rejected-Finance	07-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_59920_3	PWD- Civil-1065-95-Tanda	Construction of Bandi Matiyari Mumta road Km 0/000 to 3/600 in Distt Kangra (HP)	B/w of F/C work at RD 2/320to2/380,2/490to2/550,C/O Ushape drain in bet. Km 2/150 to 2/350, C/O parap. in bet. Km 0/000 to 3/600, P/L CC pave. bet Km 3/240 to 3/465 and P/L tarring in bet. Km 2/150 in bet. Km to 2/750, 2/940 to 3/240.3/465to3/600	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	01-Jun-2022 11:00 AM	NA 	120	No 	No	Online	07-Jun-2022 11:30 AM	PWD	Nagrota Bagwan	176047	2	30,15,110	Chamunda Construction Works	2,997,068	Rejected-Technical	14-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
